Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,86338,2013,1,1,,,
IDCJAC0010,86338,2013,1,2,,,
IDCJAC0010,86338,2013,1,3,,,
IDCJAC0010,86338,2013,1,4,,,
IDCJAC0010,86338,2013,1,5,,,
IDCJAC0010,86338,2013,1,6,,,
IDCJAC0010,86338,2013,1,7,,,
IDCJAC0010,86338,2013,1,8,,,
IDCJAC0010,86338,2013,1,9,,,
IDCJAC0010,86338,2013,1,10,,,
IDCJAC0010,86338,2013,1,11,,,
IDCJAC0010,86338,2013,1,12,,,
IDCJAC0010,86338,2013,1,13,,,
IDCJAC0010,86338,2013,1,14,,,
IDCJAC0010,86338,2013,1,15,,,
IDCJAC0010,86338,2013,1,16,,,
IDCJAC0010,86338,2013,1,17,,,
IDCJAC0010,86338,2013,1,18,,,
IDCJAC0010,86338,2013,1,19,,,
IDCJAC0010,86338,2013,1,20,,,
IDCJAC0010,86338,2013,1,21,,,
IDCJAC0010,86338,2013,1,22,,,
IDCJAC0010,86338,2013,1,23,,,
IDCJAC0010,86338,2013,1,24,,,
IDCJAC0010,86338,2013,1,25,,,
IDCJAC0010,86338,2013,1,26,,,
IDCJAC0010,86338,2013,1,27,,,
IDCJAC0010,86338,2013,1,28,,,
IDCJAC0010,86338,2013,1,29,,,
IDCJAC0010,86338,2013,1,30,,,
IDCJAC0010,86338,2013,1,31,,,
IDCJAC0010,86338,2013,2,1,,,
IDCJAC0010,86338,2013,2,2,,,
IDCJAC0010,86338,2013,2,3,,,
IDCJAC0010,86338,2013,2,4,,,
IDCJAC0010,86338,2013,2,5,,,
IDCJAC0010,86338,2013,2,6,,,
IDCJAC0010,86338,2013,2,7,,,
IDCJAC0010,86338,2013,2,8,,,
IDCJAC0010,86338,2013,2,9,,,
IDCJAC0010,86338,2013,2,10,,,
IDCJAC0010,86338,2013,2,11,,,
IDCJAC0010,86338,2013,2,12,,,
IDCJAC0010,86338,2013,2,13,,,
IDCJAC0010,86338,2013,2,14,,,
IDCJAC0010,86338,2013,2,15,,,
IDCJAC0010,86338,2013,2,16,,,
IDCJAC0010,86338,2013,2,17,,,
IDCJAC0010,86338,2013,2,18,,,
IDCJAC0010,86338,2013,2,19,,,
IDCJAC0010,86338,2013,2,20,,,
IDCJAC0010,86338,2013,2,21,,,
IDCJAC0010,86338,2013,2,22,,,
IDCJAC0010,86338,2013,2,23,,,
IDCJAC0010,86338,2013,2,24,,,
IDCJAC0010,86338,2013,2,25,,,
IDCJAC0010,86338,2013,2,26,,,
IDCJAC0010,86338,2013,2,27,,,
IDCJAC0010,86338,2013,2,28,,,
IDCJAC0010,86338,2013,3,1,,,
IDCJAC0010,86338,2013,3,2,,,
IDCJAC0010,86338,2013,3,3,,,
IDCJAC0010,86338,2013,3,4,,,
IDCJAC0010,86338,2013,3,5,,,
IDCJAC0010,86338,2013,3,6,,,
IDCJAC0010,86338,2013,3,7,,,
IDCJAC0010,86338,2013,3,8,,,
IDCJAC0010,86338,2013,3,9,,,
IDCJAC0010,86338,2013,3,10,,,
IDCJAC0010,86338,2013,3,11,,,
IDCJAC0010,86338,2013,3,12,,,
IDCJAC0010,86338,2013,3,13,,,
IDCJAC0010,86338,2013,3,14,,,
IDCJAC0010,86338,2013,3,15,,,
IDCJAC0010,86338,2013,3,16,,,
IDCJAC0010,86338,2013,3,17,,,
IDCJAC0010,86338,2013,3,18,,,
IDCJAC0010,86338,2013,3,19,,,
IDCJAC0010,86338,2013,3,20,,,
IDCJAC0010,86338,2013,3,21,,,
IDCJAC0010,86338,2013,3,22,,,
IDCJAC0010,86338,2013,3,23,,,
IDCJAC0010,86338,2013,3,24,,,
IDCJAC0010,86338,2013,3,25,,,
IDCJAC0010,86338,2013,3,26,,,
IDCJAC0010,86338,2013,3,27,,,
IDCJAC0010,86338,2013,3,28,,,
IDCJAC0010,86338,2013,3,29,,,
IDCJAC0010,86338,2013,3,30,,,
IDCJAC0010,86338,2013,3,31,,,
IDCJAC0010,86338,2013,4,1,,,
IDCJAC0010,86338,2013,4,2,,,
IDCJAC0010,86338,2013,4,3,,,
IDCJAC0010,86338,2013,4,4,,,
IDCJAC0010,86338,2013,4,5,,,
IDCJAC0010,86338,2013,4,6,,,
IDCJAC0010,86338,2013,4,7,,,
IDCJAC0010,86338,2013,4,8,,,
IDCJAC0010,86338,2013,4,9,,,
IDCJAC0010,86338,2013,4,10,,,
IDCJAC0010,86338,2013,4,11,,,
IDCJAC0010,86338,2013,4,12,,,
IDCJAC0010,86338,2013,4,13,,,
IDCJAC0010,86338,2013,4,14,,,
IDCJAC0010,86338,2013,4,15,,,
IDCJAC0010,86338,2013,4,16,,,
IDCJAC0010,86338,2013,4,17,,,
IDCJAC0010,86338,2013,4,18,,,
IDCJAC0010,86338,2013,4,19,,,
IDCJAC0010,86338,2013,4,20,,,
IDCJAC0010,86338,2013,4,21,,,
IDCJAC0010,86338,2013,4,22,,,
IDCJAC0010,86338,2013,4,23,,,
IDCJAC0010,86338,2013,4,24,,,
IDCJAC0010,86338,2013,4,25,,,
IDCJAC0010,86338,2013,4,26,,,
IDCJAC0010,86338,2013,4,27,,,
IDCJAC0010,86338,2013,4,28,,,
IDCJAC0010,86338,2013,4,29,,,
IDCJAC0010,86338,2013,4,30,,,
IDCJAC0010,86338,2013,5,1,,,
IDCJAC0010,86338,2013,5,2,,,
IDCJAC0010,86338,2013,5,3,,,
IDCJAC0010,86338,2013,5,4,,,
IDCJAC0010,86338,2013,5,5,,,
IDCJAC0010,86338,2013,5,6,,,
IDCJAC0010,86338,2013,5,7,,,
IDCJAC0010,86338,2013,5,8,,,
IDCJAC0010,86338,2013,5,9,,,
IDCJAC0010,86338,2013,5,10,,,
IDCJAC0010,86338,2013,5,11,,,
IDCJAC0010,86338,2013,5,12,,,
IDCJAC0010,86338,2013,5,13,,,
IDCJAC0010,86338,2013,5,14,,,
IDCJAC0010,86338,2013,5,15,,,
IDCJAC0010,86338,2013,5,16,,,
IDCJAC0010,86338,2013,5,17,,,
IDCJAC0010,86338,2013,5,18,,,
IDCJAC0010,86338,2013,5,19,,,
IDCJAC0010,86338,2013,5,20,,,
IDCJAC0010,86338,2013,5,21,,,
IDCJAC0010,86338,2013,5,22,,,
IDCJAC0010,86338,2013,5,23,,,
IDCJAC0010,86338,2013,5,24,,,
IDCJAC0010,86338,2013,5,25,,,
IDCJAC0010,86338,2013,5,26,,,
IDCJAC0010,86338,2013,5,27,,,
IDCJAC0010,86338,2013,5,28,,,
IDCJAC0010,86338,2013,5,29,,,
IDCJAC0010,86338,2013,5,30,,,
IDCJAC0010,86338,2013,5,31,,,
IDCJAC0010,86338,2013,6,1,15.8,1,N
IDCJAC0010,86338,2013,6,2,15.7,1,Y
IDCJAC0010,86338,2013,6,3,14.8,1,Y
IDCJAC0010,86338,2013,6,4,15,1,Y
IDCJAC0010,86338,2013,6,5,14.6,1,Y
IDCJAC0010,86338,2013,6,6,17.3,1,Y
IDCJAC0010,86338,2013,6,7,14.5,1,Y
IDCJAC0010,86338,2013,6,8,15.7,1,Y
IDCJAC0010,86338,2013,6,9,14.4,1,Y
IDCJAC0010,86338,2013,6,10,16.9,1,Y
IDCJAC0010,86338,2013,6,11,14.8,1,Y
IDCJAC0010,86338,2013,6,12,13.3,1,Y
IDCJAC0010,86338,2013,6,13,12.8,1,Y
IDCJAC0010,86338,2013,6,14,13.8,1,Y
IDCJAC0010,86338,2013,6,15,14.2,1,Y
IDCJAC0010,86338,2013,6,16,14.1,1,Y
IDCJAC0010,86338,2013,6,17,11.6,1,Y
IDCJAC0010,86338,2013,6,18,14.8,1,Y
IDCJAC0010,86338,2013,6,19,14.1,1,Y
IDCJAC0010,86338,2013,6,20,14.9,1,Y
IDCJAC0010,86338,2013,6,21,15,1,Y
IDCJAC0010,86338,2013,6,22,12.7,1,Y
IDCJAC0010,86338,2013,6,23,12.3,1,Y
IDCJAC0010,86338,2013,6,24,12.3,1,Y
IDCJAC0010,86338,2013,6,25,16.4,1,Y
IDCJAC0010,86338,2013,6,26,17.6,1,Y
IDCJAC0010,86338,2013,6,27,18.2,1,Y
IDCJAC0010,86338,2013,6,28,16.4,1,Y
IDCJAC0010,86338,2013,6,29,13.3,1,Y
IDCJAC0010,86338,2013,6,30,18.3,1,Y
IDCJAC0010,86338,2013,7,1,17.9,1,Y
IDCJAC0010,86338,2013,7,2,18.8,1,Y
IDCJAC0010,86338,2013,7,3,16.2,1,Y
IDCJAC0010,86338,2013,7,4,16.8,1,Y
IDCJAC0010,86338,2013,7,5,14.1,1,Y
IDCJAC0010,86338,2013,7,6,15.6,1,Y
IDCJAC0010,86338,2013,7,7,13.6,1,Y
IDCJAC0010,86338,2013,7,8,13.9,1,Y
IDCJAC0010,86338,2013,7,9,13.6,1,Y
IDCJAC0010,86338,2013,7,10,15.3,1,Y
IDCJAC0010,86338,2013,7,11,16.3,1,Y
IDCJAC0010,86338,2013,7,12,17.3,1,Y
IDCJAC0010,86338,2013,7,13,15.4,1,Y
IDCJAC0010,86338,2013,7,14,16.3,1,Y
IDCJAC0010,86338,2013,7,15,18.5,1,Y
IDCJAC0010,86338,2013,7,16,16.8,1,Y
IDCJAC0010,86338,2013,7,17,18.7,1,Y
IDCJAC0010,86338,2013,7,18,23.8,1,Y
IDCJAC0010,86338,2013,7,19,16.9,1,Y
IDCJAC0010,86338,2013,7,20,9.9,1,Y
IDCJAC0010,86338,2013,7,21,10.7,1,Y
IDCJAC0010,86338,2013,7,22,14.7,1,Y
IDCJAC0010,86338,2013,7,23,12.9,1,Y
IDCJAC0010,86338,2013,7,24,14,1,Y
IDCJAC0010,86338,2013,7,25,12.5,1,Y
IDCJAC0010,86338,2013,7,26,15,1,Y
IDCJAC0010,86338,2013,7,27,14.2,1,Y
IDCJAC0010,86338,2013,7,28,18.6,1,Y
IDCJAC0010,86338,2013,7,29,19.2,1,Y
IDCJAC0010,86338,2013,7,30,14.4,1,Y
IDCJAC0010,86338,2013,7,31,15,1,Y
IDCJAC0010,86338,2013,8,1,14.1,1,Y
IDCJAC0010,86338,2013,8,2,14.2,1,Y
IDCJAC0010,86338,2013,8,3,13.3,1,Y
IDCJAC0010,86338,2013,8,4,13.7,1,Y
IDCJAC0010,86338,2013,8,5,15.9,1,Y
IDCJAC0010,86338,2013,8,6,16,1,Y
IDCJAC0010,86338,2013,8,7,13.8,1,Y
IDCJAC0010,86338,2013,8,8,13.4,1,Y
IDCJAC0010,86338,2013,8,9,12.2,1,Y
IDCJAC0010,86338,2013,8,10,17.9,1,Y
IDCJAC0010,86338,2013,8,11,16.3,1,Y
IDCJAC0010,86338,2013,8,12,14.1,1,Y
IDCJAC0010,86338,2013,8,13,16.5,1,Y
IDCJAC0010,86338,2013,8,14,14.4,1,Y
IDCJAC0010,86338,2013,8,15,16.9,1,Y
IDCJAC0010,86338,2013,8,16,17.9,1,Y
IDCJAC0010,86338,2013,8,17,15.7,1,Y
IDCJAC0010,86338,2013,8,18,17.6,1,Y
IDCJAC0010,86338,2013,8,19,12.8,1,Y
IDCJAC0010,86338,2013,8,20,12.7,1,Y
IDCJAC0010,86338,2013,8,21,14.1,1,Y
IDCJAC0010,86338,2013,8,22,15.1,1,Y
IDCJAC0010,86338,2013,8,23,14.8,1,Y
IDCJAC0010,86338,2013,8,24,16.5,1,Y
IDCJAC0010,86338,2013,8,25,17.3,1,Y
IDCJAC0010,86338,2013,8,26,19.4,1,Y
IDCJAC0010,86338,2013,8,27,20.3,1,Y
IDCJAC0010,86338,2013,8,28,22.4,1,Y
IDCJAC0010,86338,2013,8,29,23.8,1,Y
IDCJAC0010,86338,2013,8,30,19.1,1,Y
IDCJAC0010,86338,2013,8,31,22.2,1,Y
IDCJAC0010,86338,2013,9,1,23.4,1,Y
IDCJAC0010,86338,2013,9,2,18.8,1,Y
IDCJAC0010,86338,2013,9,3,24.2,1,Y
IDCJAC0010,86338,2013,9,4,24.1,1,Y
IDCJAC0010,86338,2013,9,5,19.7,1,Y
IDCJAC0010,86338,2013,9,6,15.2,1,Y
IDCJAC0010,86338,2013,9,7,17.9,1,Y
IDCJAC0010,86338,2013,9,8,16.8,1,Y
IDCJAC0010,86338,2013,9,9,23.2,1,Y
IDCJAC0010,86338,2013,9,10,16.6,1,Y
IDCJAC0010,86338,2013,9,11,16.9,1,Y
IDCJAC0010,86338,2013,9,12,13.9,1,Y
IDCJAC0010,86338,2013,9,13,16.4,1,Y
IDCJAC0010,86338,2013,9,14,17.5,1,Y
IDCJAC0010,86338,2013,9,15,21.9,1,Y
IDCJAC0010,86338,2013,9,16,16.9,1,Y
IDCJAC0010,86338,2013,9,17,17.7,1,Y
IDCJAC0010,86338,2013,9,18,19.7,1,Y
IDCJAC0010,86338,2013,9,19,17.2,1,Y
IDCJAC0010,86338,2013,9,20,17.1,1,Y
IDCJAC0010,86338,2013,9,21,19.4,1,Y
IDCJAC0010,86338,2013,9,22,21.7,1,Y
IDCJAC0010,86338,2013,9,23,24.3,1,Y
IDCJAC0010,86338,2013,9,24,24,1,Y
IDCJAC0010,86338,2013,9,25,23.6,1,Y
IDCJAC0010,86338,2013,9,26,15.3,1,Y
IDCJAC0010,86338,2013,9,27,20.3,1,Y
IDCJAC0010,86338,2013,9,28,15.9,1,Y
IDCJAC0010,86338,2013,9,29,21,1,Y
IDCJAC0010,86338,2013,9,30,23.8,1,Y
IDCJAC0010,86338,2013,10,1,16.3,1,Y
IDCJAC0010,86338,2013,10,2,17.1,1,Y
IDCJAC0010,86338,2013,10,3,14.7,1,Y
IDCJAC0010,86338,2013,10,4,21,1,Y
IDCJAC0010,86338,2013,10,5,25.2,1,Y
IDCJAC0010,86338,2013,10,6,17.9,1,Y
IDCJAC0010,86338,2013,10,7,16.9,1,Y
IDCJAC0010,86338,2013,10,8,20.8,1,Y
IDCJAC0010,86338,2013,10,9,26.7,1,Y
IDCJAC0010,86338,2013,10,10,15.5,1,Y
IDCJAC0010,86338,2013,10,11,20.6,1,Y
IDCJAC0010,86338,2013,10,12,25.4,1,Y
IDCJAC0010,86338,2013,10,13,17,1,Y
IDCJAC0010,86338,2013,10,14,14.4,1,Y
IDCJAC0010,86338,2013,10,15,19.4,1,Y
IDCJAC0010,86338,2013,10,16,28,1,Y
IDCJAC0010,86338,2013,10,17,15.3,1,Y
IDCJAC0010,86338,2013,10,18,22,1,Y
IDCJAC0010,86338,2013,10,19,26.5,1,Y
IDCJAC0010,86338,2013,10,20,31.6,1,Y
IDCJAC0010,86338,2013,10,21,17.4,1,Y
IDCJAC0010,86338,2013,10,22,16.1,1,Y
IDCJAC0010,86338,2013,10,23,15.3,1,Y
IDCJAC0010,86338,2013,10,24,14.3,1,Y
IDCJAC0010,86338,2013,10,25,15.7,1,Y
IDCJAC0010,86338,2013,10,26,16.2,1,Y
IDCJAC0010,86338,2013,10,27,16.9,1,Y
IDCJAC0010,86338,2013,10,28,17.6,1,Y
IDCJAC0010,86338,2013,10,29,16.2,1,Y
IDCJAC0010,86338,2013,10,30,18,1,Y
IDCJAC0010,86338,2013,10,31,16.2,1,Y
IDCJAC0010,86338,2013,11,1,20.1,1,Y
IDCJAC0010,86338,2013,11,2,24.6,1,Y
IDCJAC0010,86338,2013,11,3,16.6,1,Y
IDCJAC0010,86338,2013,11,4,15.9,1,Y
IDCJAC0010,86338,2013,11,5,25,1,Y
IDCJAC0010,86338,2013,11,6,30.3,1,Y
IDCJAC0010,86338,2013,11,7,25.8,1,Y
IDCJAC0010,86338,2013,11,8,17.7,1,Y
IDCJAC0010,86338,2013,11,9,15.8,1,Y
IDCJAC0010,86338,2013,11,10,16.3,1,Y
IDCJAC0010,86338,2013,11,11,18.9,1,Y
IDCJAC0010,86338,2013,11,12,16,1,Y
IDCJAC0010,86338,2013,11,13,14.6,1,Y
IDCJAC0010,86338,2013,11,14,15.9,1,Y
IDCJAC0010,86338,2013,11,15,17,1,Y
IDCJAC0010,86338,2013,11,16,17.1,1,Y
IDCJAC0010,86338,2013,11,17,18.6,1,Y
IDCJAC0010,86338,2013,11,18,26.9,1,Y
IDCJAC0010,86338,2013,11,19,30.6,1,Y
IDCJAC0010,86338,2013,11,20,17.8,1,Y
IDCJAC0010,86338,2013,11,21,22.7,1,Y
IDCJAC0010,86338,2013,11,22,21.9,1,Y
IDCJAC0010,86338,2013,11,23,18.7,1,Y
IDCJAC0010,86338,2013,11,24,17.7,1,Y
IDCJAC0010,86338,2013,11,25,21.7,1,Y
IDCJAC0010,86338,2013,11,26,28.2,1,Y
IDCJAC0010,86338,2013,11,27,32.7,1,Y
IDCJAC0010,86338,2013,11,28,24.1,1,Y
IDCJAC0010,86338,2013,11,29,16.7,1,Y
IDCJAC0010,86338,2013,11,30,17.9,1,Y
IDCJAC0010,86338,2013,12,1,30.8,1,Y
IDCJAC0010,86338,2013,12,2,35.5,1,Y
IDCJAC0010,86338,2013,12,3,25.4,1,Y
IDCJAC0010,86338,2013,12,4,21.1,1,Y
IDCJAC0010,86338,2013,12,5,15.6,1,Y
IDCJAC0010,86338,2013,12,6,17.5,1,Y
IDCJAC0010,86338,2013,12,7,26.1,1,Y
IDCJAC0010,86338,2013,12,8,27.6,1,Y
IDCJAC0010,86338,2013,12,9,18.1,1,Y
IDCJAC0010,86338,2013,12,10,20.3,1,Y
IDCJAC0010,86338,2013,12,11,20,1,Y
IDCJAC0010,86338,2013,12,12,21.8,1,Y
IDCJAC0010,86338,2013,12,13,22.5,1,Y
IDCJAC0010,86338,2013,12,14,18.1,1,Y
IDCJAC0010,86338,2013,12,15,19.1,1,Y
IDCJAC0010,86338,2013,12,16,19.3,1,Y
IDCJAC0010,86338,2013,12,17,19.7,1,Y
IDCJAC0010,86338,2013,12,18,26.3,1,Y
IDCJAC0010,86338,2013,12,19,39.2,1,Y
IDCJAC0010,86338,2013,12,20,22.2,1,Y
IDCJAC0010,86338,2013,12,21,21,1,Y
IDCJAC0010,86338,2013,12,22,28.7,1,Y
IDCJAC0010,86338,2013,12,23,17.3,1,Y
IDCJAC0010,86338,2013,12,24,21.5,1,Y
IDCJAC0010,86338,2013,12,25,31.6,1,Y
IDCJAC0010,86338,2013,12,26,26.7,1,Y
IDCJAC0010,86338,2013,12,27,21.3,1,Y
IDCJAC0010,86338,2013,12,28,36.2,1,Y
IDCJAC0010,86338,2013,12,29,18.9,1,Y
IDCJAC0010,86338,2013,12,30,20.7,1,Y
IDCJAC0010,86338,2013,12,31,24.6,1,Y
IDCJAC0010,86338,2014,1,1,26.5,1,Y
IDCJAC0010,86338,2014,1,2,21.8,1,Y
IDCJAC0010,86338,2014,1,3,21.6,1,Y
IDCJAC0010,86338,2014,1,4,20.8,1,Y
IDCJAC0010,86338,2014,1,5,26.2,1,Y
IDCJAC0010,86338,2014,1,6,18.8,1,Y
IDCJAC0010,86338,2014,1,7,19.2,1,Y
IDCJAC0010,86338,2014,1,8,27.2,1,Y
IDCJAC0010,86338,2014,1,9,32.3,1,Y
IDCJAC0010,86338,2014,1,10,34.3,1,Y
IDCJAC0010,86338,2014,1,11,21.1,1,Y
IDCJAC0010,86338,2014,1,12,20.7,1,Y
IDCJAC0010,86338,2014,1,13,29,1,Y
IDCJAC0010,86338,2014,1,14,42,1,Y
IDCJAC0010,86338,2014,1,15,41.6,1,Y
IDCJAC0010,86338,2014,1,16,43.4,1,Y
IDCJAC0010,86338,2014,1,17,42.5,1,Y
IDCJAC0010,86338,2014,1,18,23.2,1,Y
IDCJAC0010,86338,2014,1,19,20.8,1,Y
IDCJAC0010,86338,2014,1,20,23.4,1,Y
IDCJAC0010,86338,2014,1,21,21.9,1,Y
IDCJAC0010,86338,2014,1,22,21.7,1,Y
IDCJAC0010,86338,2014,1,23,28.4,1,Y
IDCJAC0010,86338,2014,1,24,21.4,1,Y
IDCJAC0010,86338,2014,1,25,19.1,1,Y
IDCJAC0010,86338,2014,1,26,27.2,1,Y
IDCJAC0010,86338,2014,1,27,34.6,1,Y
IDCJAC0010,86338,2014,1,28,41,1,Y
IDCJAC0010,86338,2014,1,29,22.9,1,Y
IDCJAC0010,86338,2014,1,30,28.1,1,Y
IDCJAC0010,86338,2014,1,31,24.8,1,Y
IDCJAC0010,86338,2014,2,1,27.7,1,Y
IDCJAC0010,86338,2014,2,2,38.1,1,Y
IDCJAC0010,86338,2014,2,3,34.6,1,Y
IDCJAC0010,86338,2014,2,4,25.8,1,Y
IDCJAC0010,86338,2014,2,5,30.3,1,Y
IDCJAC0010,86338,2014,2,6,34.5,1,Y
IDCJAC0010,86338,2014,2,7,35.6,1,Y
IDCJAC0010,86338,2014,2,8,40.7,1,Y
IDCJAC0010,86338,2014,2,9,39.4,1,Y
IDCJAC0010,86338,2014,2,10,22.4,1,Y
IDCJAC0010,86338,2014,2,11,25.5,1,Y
IDCJAC0010,86338,2014,2,12,25.7,1,Y
IDCJAC0010,86338,2014,2,13,25.5,1,Y
IDCJAC0010,86338,2014,2,14,25.5,1,Y
IDCJAC0010,86338,2014,2,15,28.2,1,Y
